Date,Update ID,Update URL,Update title,Update description,Update outbound URL,Update content text,Update submitted image URL,Update share media category,Impressions,Clicks,Likes,Comments,Shares,Engagements,Engagement rate (%)
2022-11-03,6993923238909108224,https://www.linkedin.com/feed/update/urn:li:share:6993923238909108224,"Have no fear, AI is here — white-collar workers can dispel employment angst, study suggests",A study takes a closer look at the impact of artificial intelligence on employment rates across 23 developed countries. The results are not what you might think.,https://bit.ly/3NzHnR4,"Artificial intelligence and job security 🤖 

""At ExploreAI we are convinced that, like with previous technological revolutions, the mass adoption of AI across industries will lead to greater human flourishing. As always, there will be pain points as humans make adjustments and some reskill themselves in recognition of the game's new rules. But the overarching theme here is more of ""opportunity"" than ""challenge."" We believe that as repetitive and tedious tasks get automated through AI, more humans will be freed to do what we are uniquely good at: being creative. All other technological changes have ultimately led to enormous progress and greater wealth per capita across the globe, and this one is likely to do the same.""
Pete Kropman, Head of Growth ExploreAI Academy

https://bit.ly/3NzHnR4",https://media.licdn.com/dms/image/sync/C4D27AQEcFOhaB5hP0Q/articleshare-shrink_1280_800/0/1680879577499?e=1682553600&v=beta&t=6yIjTOUAVxLhkC2oyrnXfR6AEK8bghp0kYJFVxvCl2w,ARTICLE,1585,25,20,0,0,45,2.84
2022-11-04,6994186168330293249,https://www.linkedin.com/feed/update/urn:li:share:6994186168330293249,,,,,,,738,30,0,0,0,30,4.07
2022-11-04,6994190247177687040,https://www.linkedin.com/feed/update/urn:li:share:6994190247177687040,Masterclass | How to communicate with purpose,,https://bit.ly/3sHNARl,"Learn from our best 🧑‍💻

Account principal Nevarr explains his tips and tricks for communicating with purpose when presenting to senior clients and executives.

https://lnkd.in/dSpx6_sW

#ExploreAIAcademy #ExploreAI #Masterclass
#ProfessionalDevelopment
#SoftSkills
#Communication",https://media.licdn.com/dms/image/sync/C4D27AQEcSw5EFWkK0w/articleshare-shrink_800/0/1667544900989?e=1682553600&v=beta&t=0_GH3G_krLJr-m6-ZnW4phkV-QPWGvLIwGBoDeyGuDc,ARTICLE,1480,31,15,0,2,48,3.24
2022-11-07,6995371539248345088,https://www.linkedin.com/feed/update/urn:li:share:6995371539248345088,"Ready for your next adventure? ⏰

Applications for our 2023 data science and data engineering courses close in 2 days.

Follow the link to apply now!

https://bit.ly/3mtMKEp

#ExploreAIAcademy #DataScience #DataEngineering ",,https://media.licdn.com/dms/image/C4D22AQGTUTRbHOXPwQ/feedshare-shrink_2048_1536/0/1667826541530?e=1684972800&v=beta&t=GxUZUYLqcbkhi2KeYRZrcPNDVDG8qzWKtTN3jO4K9KA,"Ready for your next adventure? ⏰

Applications for our 2023 data science and data engineering courses close in 2 days.

Follow the link to apply now!

https://bit.ly/3mtMKEp

#ExploreAIAcademy #DataScience #DataEngineering ",https://media.licdn.com/dms/image/C4D22AQGTUTRbHOXPwQ/feedshare-shrink_2048_1536/0/1667826541530?e=1684972800&v=beta&t=GxUZUYLqcbkhi2KeYRZrcPNDVDG8qzWKtTN3jO4K9KA,IMAGE,2394,106,22,4,2,134,5.6
2022-11-08,6995723352782843904,https://www.linkedin.com/feed/update/urn:li:share:6995723352782843904,"What are you waiting for?  💻

Start a career in tech in less than a year. Study data science or data engineering.

Follow the link to apply.

https://bit.ly/3mtMKEp

#ExploreAIAcademy #DataScientist #DataEngineer
#TechMyths #CareerChanger  #TechTalent 
#TechCareer",,https://media.licdn.com/dms/image/C4D22AQF4te_pXOYLcg/feedshare-shrink_2048_1536/0/1667910421159?e=1684972800&v=beta&t=TX7B0kcwWkBmYUjtC3ybKHcV3Ruo5F5YSUEoS86fgxM,"What are you waiting for?  💻

Start a career in tech in less than a year. Study data science or data engineering.

Follow the link to apply.

https://bit.ly/3mtMKEp

#ExploreAIAcademy #DataScientist #DataEngineer
#TechMyths #CareerChanger  #TechTalent 
#TechCareer",https://media.licdn.com/dms/image/C4D22AQF4te_pXOYLcg/feedshare-shrink_2048_1536/0/1667910421159?e=1684972800&v=beta&t=TX7B0kcwWkBmYUjtC3ybKHcV3Ruo5F5YSUEoS86fgxM,IMAGE,2936,97,56,6,7,166,5.65
2022-11-09,6996128279644573696,https://www.linkedin.com/feed/update/urn:li:share:6996128279644573696,"Ever wondered what the machine learning buzz is about? 🤔

Much like how we work, machine learning (ML) describes how a software application learns patterns and relationships from data and uses them to make predictions. All without human intervention!

#ExploreAIAcademy #DataScience #DataEngineering #MachineLearning",,https://media.licdn.com/dms/image/C5622AQE3DICviD9GSw/feedshare-shrink_2048_1536/0/1668006963238?e=1684972800&v=beta&t=dg8NfjqDvBLyScPqfJjEFgfktuse2kVdIZElqYaNH7g,"Ever wondered what the machine learning buzz is about? 🤔

Much like how we work, machine learning (ML) describes how a software application learns patterns and relationships from data and uses them to make predictions. All without human intervention!

#ExploreAIAcademy #DataScience #DataEngineering #MachineLearning",https://media.licdn.com/dms/image/C5622AQE3DICviD9GSw/feedshare-shrink_2048_1536/0/1668006963238?e=1684972800&v=beta&t=dg8NfjqDvBLyScPqfJjEFgfktuse2kVdIZElqYaNH7g,IMAGE,3189,79,47,2,5,133,4.17
2022-11-10,6996458954461458432,https://www.linkedin.com/feed/update/urn:li:share:6996458954461458432,"Good news ⏰

Applications for our 2023 data science and data engineering courses have been extended and will close on the 18th of November 2022.

Follow the link to apply now!

https://bit.ly/3mtMKEp

#ExploreAIAcademy #DataScience #DataEngineering 
#ApplicationsOpen",,https://media.licdn.com/dms/image/C4D22AQHJjImg_A_75Q/feedshare-shrink_2048_1536/0/1668085801714?e=1684972800&v=beta&t=YomL_CrwRlnXmVPObkiDzTDoEjw-bAihreJNLiYtah0,"Good news ⏰

Applications for our 2023 data science and data engineering courses have been extended and will close on the 18th of November 2022.

Follow the link to apply now!

https://bit.ly/3mtMKEp

#ExploreAIAcademy #DataScience #DataEngineering 
#ApplicationsOpen",https://media.licdn.com/dms/image/C4D22AQHJjImg_A_75Q/feedshare-shrink_2048_1536/0/1668085801714?e=1684972800&v=beta&t=YomL_CrwRlnXmVPObkiDzTDoEjw-bAihreJNLiYtah0,IMAGE,2746,144,33,1,11,189,6.88
2022-11-11,6996753389493604352,https://www.linkedin.com/feed/update/urn:li:share:6996753389493604352,"We love hearing from our Explorers 🧑‍🚀

We are happy that you always chose growth, Gabriel.

#ExploreAIAcademy #DataScience #DataEngineering #ExploreGraduate",,https://media.licdn.com/dms/image/C4D22AQFzmoYyaOmDBQ/feedshare-shrink_2048_1536/0/1668156001138?e=1684972800&v=beta&t=Kxa0e6uX_GPI2aNB8Bs0erJEcMTuDBvwfpIhIvwXtHI,"We love hearing from our Explorers 🧑‍🚀

We are happy that you always chose growth, Gabriel.

#ExploreAIAcademy #DataScience #DataEngineering #ExploreGraduate",https://media.licdn.com/dms/image/C4D22AQFzmoYyaOmDBQ/feedshare-shrink_2048_1536/0/1668156001138?e=1684972800&v=beta&t=Kxa0e6uX_GPI2aNB8Bs0erJEcMTuDBvwfpIhIvwXtHI,IMAGE,2691,76,55,2,4,137,5.09
2022-11-14,6997906743477321728,https://www.linkedin.com/feed/update/urn:li:share:6997906743477321728,"Meet Nolwazi! 🧑‍🚀

Nolwazi holds a master's degree in Pure Mathematics and a postgraduate diploma in machine learning, making her a great asset to our Academy!

Do you have any questions for her? Leave them in the comments below 💬

#ExploreAIAcademy #DataScience #DataEngineering",,https://media.licdn.com/dms/image/C4D22AQFLpTouFcmnGg/feedshare-shrink_2048_1536/0/1668430981371?e=1684972800&v=beta&t=hXhFPiffGwluYY-pm-hYU7mziONP8Ri-nlqQIxLuJUs,"Meet Nolwazi! 🧑‍🚀

Nolwazi holds a master's degree in Pure Mathematics and a postgraduate diploma in machine learning, making her a great asset to our Academy!

Do you have any questions for her? Leave them in the comments below 💬

#ExploreAIAcademy #DataScience #DataEngineering",https://media.licdn.com/dms/image/C4D22AQFLpTouFcmnGg/feedshare-shrink_2048_1536/0/1668430981371?e=1684972800&v=beta&t=hXhFPiffGwluYY-pm-hYU7mziONP8Ri-nlqQIxLuJUs,IMAGE,7413,285,217,23,6,531,7.16
2022-11-15,6998265607854977024,https://www.linkedin.com/feed/update/urn:li:share:6998265607854977024,"Uber uses driver and user data to keep rides safe and affordable 🚕

#ExploreAIAcademy
#DataScience
#DataDaily #Uber",,https://media.licdn.com/dms/image/C5622AQH-4l-vhoHpCQ/feedshare-shrink_2048_1536/0/1668516541334?e=1684972800&v=beta&t=WJ6nSpoR-w-AoX84ccDj4_ADXCIwvRGPlEM-5LDPpAc,"Uber uses driver and user data to keep rides safe and affordable 🚕

#ExploreAIAcademy
#DataScience
#DataDaily #Uber",https://media.licdn.com/dms/image/C5622AQH-4l-vhoHpCQ/feedshare-shrink_2048_1536/0/1668516541334?e=1684972800&v=beta&t=WJ6nSpoR-w-AoX84ccDj4_ADXCIwvRGPlEM-5LDPpAc,IMAGE,1742,15,29,1,1,46,2.64
2022-11-16,6998663503658012672,https://www.linkedin.com/feed/update/urn:li:share:6998663503658012672,"Getting paid to study? 🤔 Yes, please.

Apply for our Data Engineering Scholarship and receive a monthly stipend while studying.

Hurry up, applications close at midnight on Friday 18 November.

Follow the link below for more details and how to apply.

https://bit.ly/3mN75EP

#ExploreAIAcademy #DataEngineering #GetPaidToStudy #Scholarship",,https://media.licdn.com/dms/image/C4D22AQFvTqn7R_Ob5A/feedshare-shrink_2048_1536/0/1668611406307?e=1684972800&v=beta&t=Fe5CogeCwsrdbgW8Gms--2O8e3QgJChwVr2icWFU2qU,"Getting paid to study? 🤔 Yes, please.

Apply for our Data Engineering Scholarship and receive a monthly stipend while studying.

Hurry up, applications close at midnight on Friday 18 November.

Follow the link below for more details and how to apply.

https://bit.ly/3mN75EP

#ExploreAIAcademy #DataEngineering #GetPaidToStudy #Scholarship",https://media.licdn.com/dms/image/C4D22AQFvTqn7R_Ob5A/feedshare-shrink_2048_1536/0/1668611406307?e=1684972800&v=beta&t=Fe5CogeCwsrdbgW8Gms--2O8e3QgJChwVr2icWFU2qU,IMAGE,5153,483,62,7,15,567,11
2022-11-17,6999001453314863104,https://www.linkedin.com/feed/update/urn:li:share:6999001453314863104,"From working in sales to junior data scientist 🚀 

Hard work pays off.
Congratulations on your exciting new career, Thembinkosi.

#ExploreAIAcademy #DataScience #DataEngineering
#CareerChange",,https://media.licdn.com/dms/image/C4D22AQEecCuNFqgqvg/feedshare-shrink_2048_1536/0/1668691981243?e=1684972800&v=beta&t=PfWYlC28SJP8VInKUsV5_xwLE479sasp_Q-p-v_GWNM,"From working in sales to junior data scientist 🚀 

Hard work pays off.
Congratulations on your exciting new career, Thembinkosi.

#ExploreAIAcademy #DataScience #DataEngineering
#CareerChange",https://media.licdn.com/dms/image/C4D22AQEecCuNFqgqvg/feedshare-shrink_2048_1536/0/1668691981243?e=1684972800&v=beta&t=PfWYlC28SJP8VInKUsV5_xwLE479sasp_Q-p-v_GWNM,IMAGE,4860,184,127,2,2,315,6.48
2022-11-18,6999283061569785856,https://www.linkedin.com/feed/update/urn:li:share:6999283061569785856,"We love hearing from our Explorers! 🧑‍🚀

We’re happy to be part of your story, Adeh.

#ExploreAIAcademy #DataScience #DataEngineering #ExploreGraduate",,https://media.licdn.com/dms/image/C4D22AQFMGdHCHwA-DQ/feedshare-shrink_2048_1536/0/1668759121322?e=1684972800&v=beta&t=S7xZ_Q2rgOq6itj9JIxKaqnCeT15SMN4Y7BcgTUtN-c,"We love hearing from our Explorers! 🧑‍🚀

We’re happy to be part of your story, Adeh.

#ExploreAIAcademy #DataScience #DataEngineering #ExploreGraduate",https://media.licdn.com/dms/image/C4D22AQFMGdHCHwA-DQ/feedshare-shrink_2048_1536/0/1668759121322?e=1684972800&v=beta&t=S7xZ_Q2rgOq6itj9JIxKaqnCeT15SMN4Y7BcgTUtN-c,IMAGE,1732,41,22,0,0,63,3.64
2022-11-22,7000801818578444288,https://www.linkedin.com/feed/update/urn:li:share:7000801818578444288,"Data science in music! 🎧

Thanks to data science, artists and music producers can expose their music to more people who are likely to enjoy it.

#ExploreAIAcademy #DataScience #DataEngineering
#Music",,https://media.licdn.com/dms/image/C4D22AQFrWP4IOVbfGw/feedshare-shrink_2048_1536/0/1669121221193?e=1684972800&v=beta&t=RTizua4ngftgXACjIbHA0EmPy6tttF9w-sOfr-CDwc0,"Data science in music! 🎧

Thanks to data science, artists and music producers can expose their music to more people who are likely to enjoy it.

#ExploreAIAcademy #DataScience #DataEngineering
#Music",https://media.licdn.com/dms/image/C4D22AQFrWP4IOVbfGw/feedshare-shrink_2048_1536/0/1669121221193?e=1684972800&v=beta&t=RTizua4ngftgXACjIbHA0EmPy6tttF9w-sOfr-CDwc0,IMAGE,2273,38,41,1,4,84,3.7
2022-11-23,7001202205219303424,https://www.linkedin.com/feed/update/urn:li:share:7001202205219303424,"A career in tech doesn’t limit your options, it expands your opportunities 💪

#ExploreAIAcademy
#DataScience
#TechMyths",,https://media.licdn.com/dms/image/C4D22AQH3GfH0Aejquw/feedshare-shrink_2048_1536/0/1669216681481?e=1684972800&v=beta&t=dJkZeMINZlS-ajkBdc-kutGAwcmi-9-YhsDoUKilqpM,"A career in tech doesn’t limit your options, it expands your opportunities 💪

#ExploreAIAcademy
#DataScience
#TechMyths",https://media.licdn.com/dms/image/C4D22AQH3GfH0Aejquw/feedshare-shrink_2048_1536/0/1669216681481?e=1684972800&v=beta&t=dJkZeMINZlS-ajkBdc-kutGAwcmi-9-YhsDoUKilqpM,IMAGE,1812,24,22,2,1,49,2.7
2022-11-24,7001454403484323840,https://www.linkedin.com/feed/update/urn:li:share:7001454403484323840,"Congratulations, Explorers! 🚀

Our Explorers achieved outstanding results at the BRICS Future Skills Challenge 2022. 

Our South African teams had the opportunity to benchmark their skills at a global BRICS level and gain access to cutting-edge training and global experience. 

In this multi-day online hackathon, participants worked on real-world problems showcasing their specialised skills.

The following ExploreAI Academy alumni were among the 15 South African students who won medals in the hackathon hosted by China. 

🥈Silver:
 - Tosin Adebowale
🥉Bronze:
 - David Odimegwu
🏅Medals of excellence:
- Chukwudi Okereafor
- Mogoboya Matibidi
- Michael Oluwatosin Omosebi

#ExploreAIAcademy #BRICS #DataScience",,,"Congratulations, Explorers! 🚀

Our Explorers achieved outstanding results at the BRICS Future Skills Challenge 2022. 

Our South African teams had the opportunity to benchmark their skills at a global BRICS level and gain access to cutting-edge training and global experience. 

In this multi-day online hackathon, participants worked on real-world problems showcasing their specialised skills.

The following ExploreAI Academy alumni were among the 15 South African students who won medals in the hackathon hosted by China. 

🥈Silver:
 - Tosin Adebowale
🥉Bronze:
 - David Odimegwu
🏅Medals of excellence:
- Chukwudi Okereafor
- Mogoboya Matibidi
- Michael Oluwatosin Omosebi

#ExploreAIAcademy #BRICS #DataScience",,,7376,973,169,18,10,1170,15.86
2022-11-28,7003009934413991936,https://www.linkedin.com/feed/update/urn:li:ugcPost:7003009934413991936,"Let's talk streaming data 💻 

Streaming data refers to any type of data that is produced continuously, in real time. It's used in a variety of ways, from processing video and audio to monitoring sensors and other devices.

But what does it mean for us?

Streaming data can be used to generate insights about consumer behaviour, predict future trends and events, and even improve the quality of products or services.

#ExploreAIAcademy #TechSkills
#BigData
#StreamingData
#InternetOfThings
#DataAnalystics #DataScience #DataEngineering",,,"Let's talk streaming data 💻 

Streaming data refers to any type of data that is produced continuously, in real time. It's used in a variety of ways, from processing video and audio to monitoring sensors and other devices.

But what does it mean for us?

Streaming data can be used to generate insights about consumer behaviour, predict future trends and events, and even improve the quality of products or services.

#ExploreAIAcademy #TechSkills
#BigData
#StreamingData
#InternetOfThings
#DataAnalystics #DataScience #DataEngineering",,VIDEO,3566,53,49,2,6,110,3.08
2022-11-29,7003283418021056512,https://www.linkedin.com/feed/update/urn:li:share:7003283418021056512,"Ever heard about how education changes lives? 🎓 

We’re giving away bursaries to three lucky winners. The competition opens on Wed 30th November. Keep your eyes peeled!

#ExploreAIAcademy #DataScience #DataEngineering #Education #GiveAway #Competition",,https://media.licdn.com/dms/image/C5622AQFyNEpO17Ij2A/feedshare-shrink_2048_1536/0/1669712881321?e=1684972800&v=beta&t=GOWefhaMoO8jysoon_oap1QNE7MTgBAx9W2OrHcNsPY,"Ever heard about how education changes lives? 🎓 

We’re giving away bursaries to three lucky winners. The competition opens on Wed 30th November. Keep your eyes peeled!

#ExploreAIAcademy #DataScience #DataEngineering #Education #GiveAway #Competition",https://media.licdn.com/dms/image/C5622AQFyNEpO17Ij2A/feedshare-shrink_2048_1536/0/1669712881321?e=1684972800&v=beta&t=GOWefhaMoO8jysoon_oap1QNE7MTgBAx9W2OrHcNsPY,IMAGE,3097,120,63,0,10,193,6.23
2022-11-30,7003649077611499520,https://www.linkedin.com/feed/update/urn:li:share:7003649077611499520,"Win a course in data science or data engineering worth R70,000!

To enter, sign up using the form at this link. Then, complete the various actions to gain more entries. The winners will be the three people with the most entries at the end of the competition period 🏆

https://bit.ly/3XIlDa8

#ExploreAIAcademy #DataScience #DataEngineering #Education #GiveAway #Competition",,https://media.licdn.com/dms/image/C4D22AQHG-bBoIR9UEg/feedshare-shrink_2048_1536/0/1669800061164?e=1684972800&v=beta&t=KHgJQ3psdX767FRQGQ4mwvKDUnuhZBebuuiJ7IxhjLA,"Win a course in data science or data engineering worth R70,000!

To enter, sign up using the form at this link. Then, complete the various actions to gain more entries. The winners will be the three people with the most entries at the end of the competition period 🏆

https://bit.ly/3XIlDa8

#ExploreAIAcademy #DataScience #DataEngineering #Education #GiveAway #Competition",https://media.licdn.com/dms/image/C4D22AQHG-bBoIR9UEg/feedshare-shrink_2048_1536/0/1669800061164?e=1684972800&v=beta&t=KHgJQ3psdX767FRQGQ4mwvKDUnuhZBebuuiJ7IxhjLA,IMAGE,8147,933,97,12,24,1066,13.08
2022-12-01,7004074634329403392,https://www.linkedin.com/feed/update/urn:li:share:7004074634329403392,"We love hearing from our Explorers! 🧑‍🚀

All the best in your future endeavours, Okon.

#ExploreAIAcademy #DataScience #DataEngineering #ExploreGraduate",,https://media.licdn.com/dms/image/C4D22AQE995EhYvw_tQ/feedshare-shrink_2048_1536/0/1669901521281?e=1684972800&v=beta&t=vSU-xm7J5kRwAiUMc8VLFDZOdIGeISfW3iqFdLXZHqE,"We love hearing from our Explorers! 🧑‍🚀

All the best in your future endeavours, Okon.

#ExploreAIAcademy #DataScience #DataEngineering #ExploreGraduate",https://media.licdn.com/dms/image/C4D22AQE995EhYvw_tQ/feedshare-shrink_2048_1536/0/1669901521281?e=1684972800&v=beta&t=vSU-xm7J5kRwAiUMc8VLFDZOdIGeISfW3iqFdLXZHqE,IMAGE,1887,36,27,1,2,66,3.5
2022-12-06,7005797982591684608,https://www.linkedin.com/feed/update/urn:li:share:7005797982591684608,Choose Growth | Machine learning in healthcare,,https://bit.ly/3UG0XNu,"Inspiring Explorers 🚀

#Throwback to one of our favourite ‘Choose Growth’ sessions with ExploreAI data scientist, Jonathan Gerrand.

Follow the link below to listen to Jonathan as he talks about the possibilities of machine learning in the healthcare industry.

https://bit.ly/3UG0XNu

#ExploreAIAcademy #DataScience 
#ChooseGrowth
#IndustryExperts
#Healthcare
#MachineLearning",https://media.licdn.com/dms/image/sync/C4D27AQHgzDDcuTfqwg/articleshare-shrink_1280_800/0/1681273976175?e=1682553600&v=beta&t=XY3ysvhM5LtjyOpEqOefzpFIlesD-oHcaGW6Un5pyxU,ARTICLE,1709,78,13,0,2,93,5.44
2022-12-07,7006227068174692352,https://www.linkedin.com/feed/update/urn:li:share:7006227068174692352,"Ready for that dream job? 💼 

Our Career Services programme helps graduates to land their dream job. We help with CV preparation, writing a good cover letter, and creating a unique portfolio.

#ExploreAIAcademy #DataScientist #DataEngineer #CareerServices #TechJob",,https://media.licdn.com/dms/image/C5622AQHT4V84m5CL0Q/feedshare-shrink_2048_1536/0/1670414702050?e=1684972800&v=beta&t=XgL4NqDB2fNf4DXwgICqdgXJm0hZY9ZOL52lmRoepTM,"Ready for that dream job? 💼 

Our Career Services programme helps graduates to land their dream job. We help with CV preparation, writing a good cover letter, and creating a unique portfolio.

#ExploreAIAcademy #DataScientist #DataEngineer #CareerServices #TechJob",https://media.licdn.com/dms/image/C5622AQHT4V84m5CL0Q/feedshare-shrink_2048_1536/0/1670414702050?e=1684972800&v=beta&t=XgL4NqDB2fNf4DXwgICqdgXJm0hZY9ZOL52lmRoepTM,IMAGE,3039,58,52,1,0,111,3.65
2022-12-08,7006616635218276353,https://www.linkedin.com/feed/update/urn:li:share:7006616635218276353,"Don’t let tuition hold you back 🧑‍🎓

Time to start that career in tech!

Follow the link below to get started
https://bit.ly/3VUdVrP

#ExploreAIAcademy
#DataScientist
#DataEngineer
#TechMyths
#StudyOnline",,https://media.licdn.com/dms/image/C4D22AQFSqDk06yyILg/feedshare-shrink_2048_1536/0/1670507581468?e=1684972800&v=beta&t=moHa_EDY1LLLds0pLEhDLn7-TmtfE2buEStPDEIln2Q,"Don’t let tuition hold you back 🧑‍🎓

Time to start that career in tech!

Follow the link below to get started
https://bit.ly/3VUdVrP

#ExploreAIAcademy
#DataScientist
#DataEngineer
#TechMyths
#StudyOnline",https://media.licdn.com/dms/image/C4D22AQFSqDk06yyILg/feedshare-shrink_2048_1536/0/1670507581468?e=1684972800&v=beta&t=moHa_EDY1LLLds0pLEhDLn7-TmtfE2buEStPDEIln2Q,IMAGE,2359,93,20,2,0,115,4.87
2022-12-13,7008339759697702912,https://www.linkedin.com/feed/update/urn:li:share:7008339759697702912,"Meet Matt! 🧑‍🚀

Matt got his first job in data science in 2020, after spending several years working in academia as a biological sciences lecturer.

Do you have any questions for him? Leave them in the comments below 💬

#ExploreAIAcademy #DataScience #DataEngineering
#DigitalSolutions",,https://media.licdn.com/dms/image/D4D22AQFqU6bWTeyEtA/feedshare-shrink_2048_1536/0/1670918406955?e=1684972800&v=beta&t=88xSaLriz1AhvSJeQXlzCgMK1MwwOvFCih92ZjFC2tQ,"Meet Matt! 🧑‍🚀

Matt got his first job in data science in 2020, after spending several years working in academia as a biological sciences lecturer.

Do you have any questions for him? Leave them in the comments below 💬

#ExploreAIAcademy #DataScience #DataEngineering
#DigitalSolutions",https://media.licdn.com/dms/image/D4D22AQFqU6bWTeyEtA/feedshare-shrink_2048_1536/0/1670918406955?e=1684972800&v=beta&t=88xSaLriz1AhvSJeQXlzCgMK1MwwOvFCih92ZjFC2tQ,IMAGE,4014,89,84,2,0,175,4.36
2022-12-15,7009148060500963328,https://www.linkedin.com/feed/update/urn:li:share:7009148060500963328,"Unsupervised machine learning explained 💻

Unsupervised learning is a branch of machine learning in which computers learn to find patterns and a structure in large datasets without human guidance.

#ExploreAIAcademy #DataScience #MachineLearning 
#UnsupervisedLearning
#ClusterAnalysis
#TechSkills",,https://media.licdn.com/dms/image/C4D22AQGT7AEUTVva7Q/feedshare-shrink_2048_1536/0/1671111121105?e=1684972800&v=beta&t=_D-2QR7CjefU8dJEXfAnAAMMWhFfpcnqr7jcpyFgJO0,"Unsupervised machine learning explained 💻

Unsupervised learning is a branch of machine learning in which computers learn to find patterns and a structure in large datasets without human guidance.

#ExploreAIAcademy #DataScience #MachineLearning 
#UnsupervisedLearning
#ClusterAnalysis
#TechSkills",https://media.licdn.com/dms/image/C4D22AQGT7AEUTVva7Q/feedshare-shrink_2048_1536/0/1671111121105?e=1684972800&v=beta&t=_D-2QR7CjefU8dJEXfAnAAMMWhFfpcnqr7jcpyFgJO0,IMAGE,2905,45,53,0,6,104,3.58
2022-12-16,7009410539848101888,https://www.linkedin.com/feed/update/urn:li:share:7009410539848101888,"Thanks to Sony’s AI system that analyses a player's unique style, gamers are able to play like never before 🎮

#ExploreAIAcademy
#DataScience
#DataDaily #Sony
#AI #Gaming",,https://media.licdn.com/dms/image/C4D22AQGyuxnCLPxa7Q/feedshare-shrink_2048_1536/0/1671173701014?e=1684972800&v=beta&t=5NNzZ77eESHmAVOrw5AZ04jBNwmwPMBbwbrEAkd9Xxo,"Thanks to Sony’s AI system that analyses a player's unique style, gamers are able to play like never before 🎮

#ExploreAIAcademy
#DataScience
#DataDaily #Sony
#AI #Gaming",https://media.licdn.com/dms/image/C4D22AQGyuxnCLPxa7Q/feedshare-shrink_2048_1536/0/1671173701014?e=1684972800&v=beta&t=5NNzZ77eESHmAVOrw5AZ04jBNwmwPMBbwbrEAkd9Xxo,IMAGE,2136,24,37,0,0,61,2.86
2022-12-19,7010627826815049729,https://www.linkedin.com/feed/update/urn:li:share:7010627826815049729,"Data science in travel ✈️

Did you know that data science is used to optimise the tourism industry and keep travellers safe?

Where will you be travelling to this holiday season? 🗺️ 

#ExploreAIAcademy #DataScience #DataEngineering
#Travel",,https://media.licdn.com/dms/image/C5622AQHMfJDux1zRGw/feedshare-shrink_2048_1536/0/1671463924296?e=1684972800&v=beta&t=C4jn-6M6sPoJeWI6Rc5wQS64r2yYVu3GkC0xONH6IaI,"Data science in travel ✈️

Did you know that data science is used to optimise the tourism industry and keep travellers safe?

Where will you be travelling to this holiday season? 🗺️ 

#ExploreAIAcademy #DataScience #DataEngineering
#Travel",https://media.licdn.com/dms/image/C5622AQHMfJDux1zRGw/feedshare-shrink_2048_1536/0/1671463924296?e=1684972800&v=beta&t=C4jn-6M6sPoJeWI6Rc5wQS64r2yYVu3GkC0xONH6IaI,IMAGE,2189,21,30,0,0,51,2.33
2022-12-20,7010996030213124096,https://www.linkedin.com/feed/update/urn:li:share:7010996030213124096,"We love hearing from our Explorers 🧑‍🚀

We are really proud of all your hard work, Yinka.

#ExploreAIAcademy #DataScience #DataEngineering #ExploreGraduate",,https://media.licdn.com/dms/image/C4D22AQFPaMTyf2APZg/feedshare-shrink_2048_1536/0/1671551710014?e=1684972800&v=beta&t=mqG8funaRnw06-qSevEjrNXWmCo7Y_gChJaGiaVx8ao,"We love hearing from our Explorers 🧑‍🚀

We are really proud of all your hard work, Yinka.

#ExploreAIAcademy #DataScience #DataEngineering #ExploreGraduate",https://media.licdn.com/dms/image/C4D22AQFPaMTyf2APZg/feedshare-shrink_2048_1536/0/1671551710014?e=1684972800&v=beta&t=mqG8funaRnw06-qSevEjrNXWmCo7Y_gChJaGiaVx8ao,IMAGE,1719,25,34,0,3,62,3.61
2022-12-22,7011685279639998464,https://www.linkedin.com/feed/update/urn:li:share:7011685279639998464,"We love seeing our Explorers excel 🚀 

Thank you for sharing your journey with us, Kolawole.

#ExploreAIAcademy #DataScientist #DataEngineering
#StudentPlacement",,https://media.licdn.com/dms/image/C4D22AQGzaPqdU-wbLg/feedshare-shrink_2048_1536/0/1671716041263?e=1684972800&v=beta&t=bQGJQXyJDQtjRxYvtkCjjUrMApPjbg6MEYJnGbv6R38,"We love seeing our Explorers excel 🚀 

Thank you for sharing your journey with us, Kolawole.

#ExploreAIAcademy #DataScientist #DataEngineering
#StudentPlacement",https://media.licdn.com/dms/image/C4D22AQGzaPqdU-wbLg/feedshare-shrink_2048_1536/0/1671716041263?e=1684972800&v=beta&t=bQGJQXyJDQtjRxYvtkCjjUrMApPjbg6MEYJnGbv6R38,IMAGE,2710,88,55,2,1,146,5.39
